x (m),y (m),flux (kW/m2)
3.64,-3.96,0.107
3.72,-3.96,0.0994
3.8,-3.96,0.0922
3.88,-3.96,0.0854
3.96,-3.96,0.0789
-3.96,-3.88,0.0854
-3.88,-3.88,0.0923
-3.8,-3.88,0.0997
-3.72,-3.88,0.107
-3.64,-3.88,0.116
-3.56,-3.88,0.124
-3.48,-3.88,0.133
-3.4,-3.88,0.143
-3.32,-3.88,0.153
-3.24,-3.88,0.163
-3.16,-3.88,0.174
-3.08,-3.88,0.185
-3,-3.88,0.197
-2.92,-3.88,0.209
-2.84,-3.88,0.221
-2.76,-3.88,0.234
-2.68,-3.88,0.247
-2.6,-3.88,0.26
-2.52,-3.88,0.274
-2.44,-3.88,0.288
-2.36,-3.88,0.302
-2.28,-3.88,0.317
-2.2,-3.88,0.331
-2.12,-3.88,0.346
-2.04,-3.88,0.36
-1.96,-3.88,0.375
-1.88,-3.88,0.39
-1.8,-3.88,0.404
-1.72,-3.88,0.419
-1.64,-3.88,0.433
-1.56,-3.88,0.447
-1.48,-3.88,0.461
-1.4,-3.88,0.475
-1.32,-3.88,0.488
-1.24,-3.88,0.5
-1.16,-3.88,0.512
-1.08,-3.88,0.524
-1,-3.88,0.535
-0.92,-3.88,0.545
-0.84,-3.88,0.555
-0.76,-3.88,0.564
-0.68,-3.88,0.572
-0.6,-3.88,0.58
-0.52,-3.88,0.586
-0.44,-3.88,0.592
-0.36,-3.88,0.596
-0.28,-3.88,0.6
-0.2,-3.88,0.603
-0.12,-3.88,0.605
-0.04,-3.88,0.606
0.04,-3.88,0.606
0.12,-3.88,0.605
0.2,-3.88,0.603
0.28,-3.88,0.6
0.36,-3.88,0.596
0.44,-3.88,0.592
0.52,-3.88,0.586
0.6,-3.88,0.58
0.68,-3.88,0.572
0.76,-3.88,0.564
0.84,-3.88,0.555
0.92,-3.88,0.545
1,-3.88,0.535
1.08,-3.88,0.524
1.16,-3.88,0.512
1.24,-3.88,0.5
1.32,-3.88,0.488
1.4,-3.88,0.475
1.48,-3.88,0.461
1.56,-3.88,0.447
1.64,-3.88,0.433
1.72,-3.88,0.419
1.8,-3.88,0.404
1.88,-3.88,0.39
1.96,-3.88,0.375
2.04,-3.88,0.36
2.12,-3.88,0.346
2.2,-3.88,0.331
2.28,-3.88,0.317
2.36,-3.88,0.302
2.44,-3.88,0.288
2.52,-3.88,0.274
2.6,-3.88,0.26
2.68,-3.88,0.247
2.76,-3.88,0.234
2.84,-3.88,0.221
2.92,-3.88,0.209
3,-3.88,0.197
3.08,-3.88,0.185
3.16,-3.88,0.174
3.24,-3.88,0.163
3.32,-3.88,0.153
3.4,-3.88,0.143
3.48,-3.88,0.133
3.56,-3.88,0.124
3.64,-3.88,0.116
3.72,-3.88,0.107
3.8,-3.88,0.0997
3.88,-3.88,0.0923
3.96,-3.88,0.0854
-3.96,-3.8,0.0922
-3.88,-3.8,0.0997
-3.8,-3.8,0.108
-3.72,-3.8,0.116
-3.64,-3.8,0.125
-3.56,-3.8,0.134
-3.48,-3.8,0.144
-3.4,-3.8,0.154
-3.32,-3.8,0.165
-3.24,-3.8,0.176
-3.16,-3.8,0.188
-3.08,-3.8,0.2
-3,-3.8,0.213
-2.92,-3.8,0.225
-2.84,-3.8,0.239
-2.76,-3.8,0.253
-2.68,-3.8,0.267
-2.6,-3.8,0.281
-2.52,-3.8,0.296
-2.44,-3.8,0.311
-2.36,-3.8,0.326
-2.28,-3.8,0.342
-2.2,-3.8,0.357
-2.12,-3.8,0.373
-2.04,-3.8,0.389
-1.96,-3.8,0.405
-1.88,-3.8,0.421
-1.8,-3.8,0.437
-1.72,-3.8,0.452
-1.64,-3.8,0.468
-1.56,-3.8,0.483
-1.48,-3.8,0.498
-1.4,-3.8,0.512
-1.32,-3.8,0.527
-1.24,-3.8,0.54
-1.16,-3.8,0.553
-1.08,-3.8,0.566
-1,-3.8,0.578
-0.92,-3.8,0.589
-0.84,-3.8,0.599
-0.76,-3.8,0.609
-0.68,-3.8,0.618
-0.6,-3.8,0.626
-0.52,-3.8,0.633
-0.44,-3.8,0.639
-0.36,-3.8,0.644
-0.28,-3.8,0.648
-0.2,-3.8,0.651
-0.12,-3.8,0.653
-0.04,-3.8,0.654
0.04,-3.8,0.654
0.12,-3.8,0.653
0.2,-3.8,0.651
0.28,-3.8,0.648
0.36,-3.8,0.644
0.44,-3.8,0.639
0.52,-3.8,0.633
0.6,-3.8,0.626
0.68,-3.8,0.618
0.76,-3.8,0.609
0.84,-3.8,0.599
0.92,-3.8,0.589
1,-3.8,0.578
1.08,-3.8,0.566
1.16,-3.8,0.553
1.24,-3.8,0.54
1.32,-3.8,0.527
1.4,-3.8,0.512
1.48,-3.8,0.498
1.56,-3.8,0.483
1.64,-3.8,0.468
1.72,-3.8,0.452
1.8,-3.8,0.437
1.88,-3.8,0.421
1.96,-3.8,0.405
2.04,-3.8,0.389
2.12,-3.8,0.373
2.2,-3.8,0.357
2.28,-3.8,0.342
2.36,-3.8,0.326
2.44,-3.8,0.311
2.52,-3.8,0.296
2.6,-3.8,0.281
2.68,-3.8,0.267
2.76,-3.8,0.253
2.84,-3.8,0.239
2.92,-3.8,0.225
3,-3.8,0.213
3.08,-3.8,0.2
3.16,-3.8,0.188
3.24,-3.8,0.176
3.32,-3.8,0.165
3.4,-3.8,0.154
3.48,-3.8,0.144
3.56,-3.8,0.134
3.64,-3.8,0.125
3.72,-3.8,0.116
3.8,-3.8,0.108
3.88,-3.8,0.0997
3.96,-3.8,0.0922
-3.96,-3.72,0.0994
-3.88,-3.72,0.107
-3.8,-3.72,0.116
-3.72,-3.72,0.125
-3.64,-3.72,0.135
-3.56,-3.72,0.145
-3.48,-3.72,0.155
-3.4,-3.72,0.166
-3.32,-3.72,0.178
-3.24,-3.72,0.19
-3.16,-3.72,0.203
-3.08,-3.72,0.216
-3,-3.72,0.229
-2.92,-3.72,0.243
-2.84,-3.72,0.258
-2.76,-3.72,0.272
-2.68,-3.72,0.288
-2.6,-3.72,0.303
-2.52,-3.72,0.319
-2.44,-3.72,0.335
-2.36,-3.72,0.352
-2.28,-3.72,0.369
-2.2,-3.72,0.385
-2.12,-3.72,0.402
-2.04,-3.72,0.42
-1.96,-3.72,0.437
-1.88,-3.72,0.454
-1.8,-3.72,0.471
-1.72,-3.72,0.488
-1.64,-3.72,0.504
-1.56,-3.72,0.521
-1.48,-3.72,0.537
-1.4,-3.72,0.552
-1.32,-3.72,0.568
-1.24,-3.72,0.582
-1.16,-3.72,0.596
-1.08,-3.72,0.61
-1,-3.72,0.623
-0.92,-3.72,0.635
-0.84,-3.72,0.646
-0.76,-3.72,0.657
-0.68,-3.72,0.666
-0.6,-3.72,0.675
-0.52,-3.72,0.682
-0.44,-3.72,0.689
-0.36,-3.72,0.694
-0.28,-3.72,0.699
-0.2,-3.72,0.702
-0.12,-3.72,0.704
-0.04,-3.72,0.706
0.04,-3.72,0.706
0.12,-3.72,0.704
0.2,-3.72,0.702
0.28,-3.72,0.699
0.36,-3.72,0.694
0.44,-3.72,0.689
0.52,-3.72,0.682
0.6,-3.72,0.675
0.68,-3.72,0.666
0.76,-3.72,0.657
0.84,-3.72,0.646
0.92,-3.72,0.635
1,-3.72,0.623
1.08,-3.72,0.61
1.16,-3.72,0.596
1.24,-3.72,0.582
1.32,-3.72,0.568
1.4,-3.72,0.552
1.48,-3.72,0.537
1.56,-3.72,0.521
1.64,-3.72,0.504
1.72,-3.72,0.488
1.8,-3.72,0.471
1.88,-3.72,0.454
1.96,-3.72,0.437
2.04,-3.72,0.42
2.12,-3.72,0.402
2.2,-3.72,0.385
2.28,-3.72,0.369
2.36,-3.72,0.352
2.44,-3.72,0.335
2.52,-3.72,0.319
2.6,-3.72,0.303
2.68,-3.72,0.288
2.76,-3.72,0.272
2.84,-3.72,0.258
2.92,-3.72,0.243
3,-3.72,0.229
3.08,-3.72,0.216
3.16,-3.72,0.203
3.24,-3.72,0.19
3.32,-3.72,0.178
3.4,-3.72,0.166
3.48,-3.72,0.155
3.56,-3.72,0.145
3.64,-3.72,0.135
3.72,-3.72,0.125
3.8,-3.72,0.116
3.88,-3.72,0.107
3.96,-3.72,0.0994
-3.96,-3.64,0.107
-3.88,-3.64,0.116
-3.8,-3.64,0.125
-3.72,-3.64,0.135
-3.64,-3.64,0.145
-3.56,-3.64,0.156
-3.48,-3.64,0.167
-3.4,-3.64,0.179
-3.32,-3.64,0.192
-3.24,-3.64,0.205
-3.16,-3.64,0.218
-3.08,-3.64,0.232
-3,-3.64,0.247
-2.92,-3.64,0.262
-2.84,-3.64,0.277
-2.76,-3.64,0.293
-2.68,-3.64,0.31
-2.6,-3.64,0.326
-2.52,-3.64,0.343
-2.44,-3.64,0.361
-2.36,-3.64,0.379
-2.28,-3.64,0.397
-2.2,-3.64,0.415
-2.12,-3.64,0.433
-2.04,-3.64,0.452
-1.96,-3.64,0.47
-1.88,-3.64,0.488
-1.8,-3.64,0.507
-1.72,-3.64,0.525
-1.64,-3.64,0.543
-1.56,-3.64,0.56
-1.48,-3.64,0.578
-1.4,-3.64,0.595
-1.32,-3.64,0.611
-1.24,-3.64,0.627
-1.16,-3.64,0.642
-1.08,-3.64,0.657
-1,-3.64,0.67
-0.92,-3.64,0.683
-0.84,-3.64,0.696
-0.76,-3.64,0.707
-0.68,-3.64,0.717
-0.6,-3.64,0.726
-0.52,-3.64,0.734
-0.44,-3.64,0.741
-0.36,-3.64,0.747
-0.28,-3.64,0.752
-0.2,-3.64,0.756
-0.12,-3.64,0.758
-0.04,-3.64,0.76
0.04,-3.64,0.76
0.12,-3.64,0.758
0.2,-3.64,0.756
0.28,-3.64,0.752
0.36,-3.64,0.747
0.44,-3.64,0.741
0.52,-3.64,0.734
0.6,-3.64,0.726
0.68,-3.64,0.717
0.76,-3.64,0.707
0.84,-3.64,0.696
0.92,-3.64,0.683
1,-3.64,0.67
1.08,-3.64,0.657
1.16,-3.64,0.642
1.24,-3.64,0.627
1.32,-3.64,0.611
1.4,-3.64,0.595
1.48,-3.64,0.578
1.56,-3.64,0.56
1.64,-3.64,0.543
1.72,-3.64,0.525
1.8,-3.64,0.507
1.88,-3.64,0.488
1.96,-3.64,0.47
2.04,-3.64,0.452
2.12,-3.64,0.433
2.2,-3.64,0.415
2.28,-3.64,0.397
2.36,-3.64,0.379
2.44,-3.64,0.361
2.52,-3.64,0.343
2.6,-3.64,0.326
2.68,-3.64,0.31
2.76,-3.64,0.293
2.84,-3.64,0.277
2.92,-3.64,0.262
3,-3.64,0.247
3.08,-3.64,0.232
3.16,-3.64,0.218
3.24,-3.64,0.205
3.32,-3.64,0.192
3.4,-3.64,0.179
3.48,-3.64,0.167
3.56,-3.64,0.156
3.64,-3.64,0.145
3.72,-3.64,0.135
3.8,-3.64,0.125
3.88,-3.64,0.116
3.96,-3.64,0.107
-3.96,-3.56,0.115
-3.88,-3.56,0.124
-3.8,-3.56,0.134
-3.72,-3.56,0.145
-3.64,-3.56,0.156
-3.56,-3.56,0.167
-3.48,-3.56,0.18
-3.4,-3.56,0.192
-3.32,-3.56,0.206
-3.24,-3.56,0.22
-3.16,-3.56,0.234
-3.08,-3.56,0.249
-3,-3.56,0.265
-2.92,-3.56,0.281
-2.84,-3.56,0.298
-2.76,-3.56,0.315
-2.68,-3.56,0.333
-2.6,-3.56,0.351
-2.52,-3.56,0.369
-2.44,-3.56,0.388
-2.36,-3.56,0.407
-2.28,-3.56,0.426
-2.2,-3.56,0.446
-2.12,-3.56,0.465
-2.04,-3.56,0.485
-1.96,-3.56,0.505
-1.88,-3.56,0.525
-1.8,-3.56,0.544
-1.72,-3.56,0.564
-1.64,-3.56,0.583
-1.56,-3.56,0.602
-1.48,-3.56,0.621
-1.4,-3.56,0.639
-1.32,-3.56,0.657
-1.24,-3.56,0.674
-1.16,-3.56,0.69
-1.08,-3.56,0.706
-1,-3.56,0.72
-0.92,-3.56,0.734
-0.84,-3.56,0.747
-0.76,-3.56,0.76
-0.68,-3.56,0.771
-0.6,-3.56,0.78
-0.52,-3.56,0.789
-0.44,-3.56,0.797
-0.36,-3.56,0.803
-0.28,-3.56,0.808
-0.2,-3.56,0.812
-0.12,-3.56,0.815
-0.04,-3.56,0.816
0.04,-3.56,0.816
0.12,-3.56,0.815
0.2,-3.56,0.812
0.28,-3.56,0.808
0.36,-3.56,0.803
0.44,-3.56,0.797
0.52,-3.56,0.789
0.6,-3.56,0.78
0.68,-3.56,0.771
0.76,-3.56,0.76
0.84,-3.56,0.747
0.92,-3.56,0.734
1,-3.56,0.72
1.08,-3.56,0.706
1.16,-3.56,0.69
1.24,-3.56,0.674
1.32,-3.56,0.657
1.4,-3.56,0.639
1.48,-3.56,0.621
1.56,-3.56,0.602
1.64,-3.56,0.583
1.72,-3.56,0.564
1.8,-3.56,0.544
1.88,-3.56,0.525
1.96,-3.56,0.505
2.04,-3.56,0.485
2.12,-3.56,0.465
2.2,-3.56,0.446
2.28,-3.56,0.426
2.36,-3.56,0.407
2.44,-3.56,0.388
2.52,-3.56,0.369
2.6,-3.56,0.351
2.68,-3.56,0.333
2.76,-3.56,0.315
2.84,-3.56,0.298
2.92,-3.56,0.281
3,-3.56,0.265
3.08,-3.56,0.249
3.16,-3.56,0.234
3.24,-3.56,0.22
3.32,-3.56,0.206
3.4,-3.56,0.192
3.48,-3.56,0.18
3.56,-3.56,0.167
3.64,-3.56,0.156
3.72,-3.56,0.145
3.8,-3.56,0.134
3.88,-3.56,0.124
3.96,-3.56,0.115
-3.96,-3.48,0.123
-3.88,-3.48,0.133
-3.8,-3.48,0.144
-3.72,-3.48,0.155
-3.64,-3.48,0.167
-3.56,-3.48,0.18
-3.48,-3.48,0.193
-3.4,-3.48,0.206
-3.32,-3.48,0.221
-3.24,-3.48,0.236
-3.16,-3.48,0.251
-3.08,-3.48,0.268
-3,-3.48,0.284
-2.92,-3.48,0.302
-2.84,-3.48,0.32
-2.76,-3.48,0.338
-2.68,-3.48,0.357
-2.6,-3.48,0.376
-2.52,-3.48,0.396
-2.44,-3.48,0.416
-2.36,-3.48,0.437
-2.28,-3.48,0.457
-2.2,-3.48,0.478
-2.12,-3.48,0.499
-2.04,-3.48,0.521
-1.96,-3.48,0.542
-1.88,-3.48,0.563
-1.8,-3.48,0.584
-1.72,-3.48,0.605
-1.64,-3.48,0.626
-1.56,-3.48,0.646
-1.48,-3.48,0.666
-1.4,-3.48,0.686
-1.32,-3.48,0.704
-1.24,-3.48,0.723
-1.16,-3.48,0.74
-1.08,-3.48,0.757
-1,-3.48,0.773
-0.92,-3.48,0.788
-0.84,-3.48,0.802
-0.76,-3.48,0.815
-0.68,-3.48,0.827
-0.6,-3.48,0.837
-0.52,-3.48,0.847
-0.44,-3.48,0.855
-0.36,-3.48,0.862
-0.28,-3.48,0.867
-0.2,-3.48,0.872
-0.12,-3.48,0.874
-0.04,-3.48,0.876
0.04,-3.48,0.876
0.12,-3.48,0.874
0.2,-3.48,0.872
0.28,-3.48,0.867
0.36,-3.48,0.862
0.44,-3.48,0.855
0.52,-3.48,0.847
0.6,-3.48,0.837
0.68,-3.48,0.827
0.76,-3.48,0.815
0.84,-3.48,0.802
0.92,-3.48,0.788
1,-3.48,0.773
1.08,-3.48,0.757
1.16,-3.48,0.74
1.24,-3.48,0.723
1.32,-3.48,0.704
1.4,-3.48,0.686
1.48,-3.48,0.666
1.56,-3.48,0.646
1.64,-3.48,0.626
1.72,-3.48,0.605
1.8,-3.48,0.584
1.88,-3.48,0.563
1.96,-3.48,0.542
2.04,-3.48,0.521
2.12,-3.48,0.499
2.2,-3.48,0.478
2.28,-3.48,0.457
2.36,-3.48,0.437
2.44,-3.48,0.416
2.52,-3.48,0.396
2.6,-3.48,0.376
2.68,-3.48,0.357
2.76,-3.48,0.338
2.84,-3.48,0.32
2.92,-3.48,0.302
3,-3.48,0.284
3.08,-3.48,0.268
3.16,-3.48,0.251
3.24,-3.48,0.236
3.32,-3.48,0.221
3.4,-3.48,0.206
3.48,-3.48,0.193
3.56,-3.48,0.18
3.64,-3.48,0.167
3.72,-3.48,0.155
3.8,-3.48,0.144
3.88,-3.48,0.133
3.96,-3.48,0.123
-3.96,-3.4,0.132
-3.88,-3.4,0.143
-3.8,-3.4,0.154
-3.72,-3.4,0.166
-3.64,-3.4,0.179
-3.56,-3.4,0.192
-3.48,-3.4,0.206
-3.4,-3.4,0.221
-3.32,-3.4,0.237
-3.24,-3.4,0.253
-3.16,-3.4,0.269
-3.08,-3.4,0.287
-3,-3.4,0.305
-2.92,-3.4,0.323
-2.84,-3.4,0.342
-2.76,-3.4,0.362
-2.68,-3.4,0.382
-2.6,-3.4,0.403
-2.52,-3.4,0.424
-2.44,-3.4,0.446
-2.36,-3.4,0.468
-2.28,-3.4,0.49
-2.2,-3.4,0.512
-2.12,-3.4,0.535
-2.04,-3.4,0.558
-1.96,-3.4,0.58
-1.88,-3.4,0.603
-1.8,-3.4,0.626
-1.72,-3.4,0.648
-1.64,-3.4,0.67
-1.56,-3.4,0.692
-1.48,-3.4,0.714
-1.4,-3.4,0.734
-1.32,-3.4,0.755
-1.24,-3.4,0.774
-1.16,-3.4,0.793
-1.08,-3.4,0.811
-1,-3.4,0.828
-0.92,-3.4,0.844
-0.84,-3.4,0.859
-0.76,-3.4,0.873
-0.68,-3.4,0.886
-0.6,-3.4,0.897
-0.52,-3.4,0.907
-0.44,-3.4,0.916
-0.36,-3.4,0.923
-0.28,-3.4,0.929
-0.2,-3.4,0.934
-0.12,-3.4,0.937
-0.04,-3.4,0.938
0.04,-3.4,0.938
0.12,-3.4,0.937
0.2,-3.4,0.934
0.28,-3.4,0.929
0.36,-3.4,0.923
0.44,-3.4,0.916
0.52,-3.4,0.907
0.6,-3.4,0.897
0.68,-3.4,0.886
0.76,-3.4,0.873
0.84,-3.4,0.859
0.92,-3.4,0.844
1,-3.4,0.828
1.08,-3.4,0.811
1.16,-3.4,0.793
1.24,-3.4,0.774
1.32,-3.4,0.755
1.4,-3.4,0.734
1.48,-3.4,0.714
1.56,-3.4,0.692
1.64,-3.4,0.67
1.72,-3.4,0.648
1.8,-3.4,0.626
1.88,-3.4,0.603
1.96,-3.4,0.58
2.04,-3.4,0.558
2.12,-3.4,0.535
2.2,-3.4,0.512
2.28,-3.4,0.49
2.36,-3.4,0.468
2.44,-3.4,0.446
2.52,-3.4,0.424
2.6,-3.4,0.403
2.68,-3.4,0.382
2.76,-3.4,0.362
2.84,-3.4,0.342
2.92,-3.4,0.323
3,-3.4,0.305
3.08,-3.4,0.287
3.16,-3.4,0.269
3.24,-3.4,0.253
3.32,-3.4,0.237
3.4,-3.4,0.221
3.48,-3.4,0.206
3.56,-3.4,0.192
3.64,-3.4,0.179
3.72,-3.4,0.166
3.8,-3.4,0.154
3.88,-3.4,0.143
3.96,-3.4,0.132
-3.96,-3.32,0.141
-3.88,-3.32,0.153
-3.8,-3.32,0.165
-3.72,-3.32,0.178
-3.64,-3.32,0.192
-3.56,-3.32,0.206
-3.48,-3.32,0.221
-3.4,-3.32,0.237
-3.32,-3.32,0.253
-3.24,-3.32,0.27
-3.16,-3.32,0.288
-3.08,-3.32,0.307
-3,-3.32,0.326
-2.92,-3.32,0.346
-2.84,-3.32,0.366
-2.76,-3.32,0.387
-2.68,-3.32,0.409
-2.6,-3.32,0.431
-2.52,-3.32,0.454
-2.44,-3.32,0.477
-2.36,-3.32,0.5
-2.28,-3.32,0.524
-2.2,-3.32,0.548
-2.12,-3.32,0.572
-2.04,-3.32,0.596
-1.96,-3.32,0.621
-1.88,-3.32,0.645
-1.8,-3.32,0.669
-1.72,-3.32,0.693
-1.64,-3.32,0.717
-1.56,-3.32,0.74
-1.48,-3.32,0.763
-1.4,-3.32,0.785
-1.32,-3.32,0.807
-1.24,-3.32,0.828
-1.16,-3.32,0.848
-1.08,-3.32,0.867
-1,-3.32,0.886
-0.92,-3.32,0.903
-0.84,-3.32,0.919
-0.76,-3.32,0.934
-0.68,-3.32,0.947
-0.6,-3.32,0.959
-0.52,-3.32,0.97
-0.44,-3.32,0.98
-0.36,-3.32,0.987
-0.28,-3.32,0.994
-0.2,-3.32,0.999
-0.12,-3.32,1.002
-0.04,-3.32,1.003
0.04,-3.32,1.003
0.12,-3.32,1.002
0.2,-3.32,0.999
0.28,-3.32,0.994
0.36,-3.32,0.987
0.44,-3.32,0.98
0.52,-3.32,0.97
0.6,-3.32,0.959
0.68,-3.32,0.947
0.76,-3.32,0.934
0.84,-3.32,0.919
0.92,-3.32,0.903
1,-3.32,0.886
1.08,-3.32,0.867
1.16,-3.32,0.848
1.24,-3.32,0.828
1.32,-3.32,0.807
1.4,-3.32,0.785
1.48,-3.32,0.763
1.56,-3.32,0.74
1.64,-3.32,0.717
1.72,-3.32,0.693
1.8,-3.32,0.669
1.88,-3.32,0.645
1.96,-3.32,0.621
2.04,-3.32,0.596
2.12,-3.32,0.572
2.2,-3.32,0.548
2.28,-3.32,0.524
2.36,-3.32,0.5
2.44,-3.32,0.477
2.52,-3.32,0.454
2.6,-3.32,0.431
2.68,-3.32,0.409
2.76,-3.32,0.387
2.84,-3.32,0.366
2.92,-3.32,0.346
3,-3.32,0.326
3.08,-3.32,0.307
3.16,-3.32,0.288
3.24,-3.32,0.27
3.32,-3.32,0.253
3.4,-3.32,0.237
3.48,-3.32,0.221
3.56,-3.32,0.206
3.64,-3.32,0.192
3.72,-3.32,0.178
3.8,-3.32,0.165
3.88,-3.32,0.153
3.96,-3.32,0.141
-3.96,-3.24,0.151
-3.88,-3.24,0.163
-3.8,-3.24,0.176
-3.72,-3.24,0.19
-3.64,-3.24,0.205
-3.56,-3.24,0.22
-3.48,-3.24,0.236
-3.4,-3.24,0.253
-3.32,-3.24,0.27
-3.24,-3.24,0.288
-3.16,-3.24,0.308
-3.08,-3.24,0.327
-3,-3.24,0.348
-2.92,-3.24,0.369
-2.84,-3.24,0.391
-2.76,-3.24,0.414
-2.68,-3.24,0.437
-2.6,-3.24,0.46
-2.52,-3.24,0.484
-2.44,-3.24,0.509
-2.36,-3.24,0.534
-2.28,-3.24,0.56
-2.2,-3.24,0.585
-2.12,-3.24,0.611
-2.04,-3.24,0.637
-1.96,-3.24,0.663
-1.88,-3.24,0.689
-1.8,-3.24,0.715
-1.72,-3.24,0.74
-1.64,-3.24,0.766
-1.56,-3.24,0.791
-1.48,-3.24,0.815
-1.4,-3.24,0.839
-1.32,-3.24,0.862
-1.24,-3.24,0.884
-1.16,-3.24,0.906
-1.08,-3.24,0.926
-1,-3.24,0.946
-0.92,-3.24,0.964
-0.84,-3.24,0.981
-0.76,-3.24,0.997
-0.68,-3.24,1.011
-0.6,-3.24,1.024
-0.52,-3.24,1.036
-0.44,-3.24,1.046
-0.36,-3.24,1.054
-0.28,-3.24,1.061
-0.2,-3.24,1.066
-0.12,-3.24,1.07
-0.04,-3.24,1.071
0.04,-3.24,1.071
0.12,-3.24,1.07
0.2,-3.24,1.066
0.28,-3.24,1.061
0.36,-3.24,1.054
0.44,-3.24,1.046
0.52,-3.24,1.036
0.6,-3.24,1.024
0.68,-3.24,1.011
0.76,-3.24,0.997
0.84,-3.24,0.981
0.92,-3.24,0.964
1,-3.24,0.946
1.08,-3.24,0.926
1.16,-3.24,0.906
1.24,-3.24,0.884
1.32,-3.24,0.862
1.4,-3.24,0.839
1.48,-3.24,0.815
1.56,-3.24,0.791
1.64,-3.24,0.766
1.72,-3.24,0.74
1.8,-3.24,0.715
1.88,-3.24,0.689
1.96,-3.24,0.663
2.04,-3.24,0.637
2.12,-3.24,0.611
2.2,-3.24,0.585
2.28,-3.24,0.56
2.36,-3.24,0.534
2.44,-3.24,0.509
2.52,-3.24,0.484
2.6,-3.24,0.46
2.68,-3.24,0.437
2.76,-3.24,0.414
2.84,-3.24,0.391
2.92,-3.24,0.369
3,-3.24,0.348
3.08,-3.24,0.327
3.16,-3.24,0.308
3.24,-3.24,0.288
3.32,-3.24,0.27
3.4,-3.24,0.253
3.48,-3.24,0.236
3.56,-3.24,0.22
3.64,-3.24,0.205
3.72,-3.24,0.19
3.8,-3.24,0.176
3.88,-3.24,0.163
3.96,-3.24,0.151
-3.96,-3.16,0.161
-3.88,-3.16,0.174
-3.8,-3.16,0.188
-3.72,-3.16,0.203
-3.64,-3.16,0.218
-3.56,-3.16,0.234
-3.48,-3.16,0.251
-3.4,-3.16,0.269
-3.32,-3.16,0.288
-3.24,-3.16,0.308
-3.16,-3.16,0.328
-3.08,-3.16,0.349
-3,-3.16,0.371
-2.92,-3.16,0.393
-2.84,-3.16,0.417
-2.76,-3.16,0.441
-2.68,-3.16,0.465
-2.6,-3.16,0.491
-2.52,-3.16,0.516
-2.44,-3.16,0.543
-2.36,-3.16,0.569
-2.28,-3.16,0.596
-2.2,-3.16,0.624
-2.12,-3.16,0.651
-2.04,-3.16,0.679
-1.96,-3.16,0.707
-1.88,-3.16,0.734
-1.8,-3.16,0.762
-1.72,-3.16,0.789
-1.64,-3.16,0.816
-1.56,-3.16,0.843
-1.48,-3.16,0.869
-1.4,-3.16,0.894
-1.32,-3.16,0.919
-1.24,-3.16,0.943
-1.16,-3.16,0.966
-1.08,-3.16,0.987
