x (m),y (m),flux (kW/m2)
-0.36,0.68,3.737
-0.28,0.68,3.752
-0.2,0.68,3.777
-0.12,0.68,3.688
-0.04,0.68,3.792
0.04,0.68,3.745
0.12,0.68,3.735
0.2,0.68,3.712
0.28,0.68,3.71
0.36,0.68,3.644
0.44,0.68,3.636
0.52,0.68,3.567
0.6,0.68,3.573
0.68,0.68,3.521
0.76,0.68,3.496
0.84,0.68,3.434
0.92,0.68,3.345
1,0.68,3.305
1.08,0.68,3.209
1.16,0.68,3.179
1.24,0.68,3.072
1.32,0.68,3.041
1.4,0.68,2.9
1.48,0.68,2.833
1.56,0.68,2.759
1.64,0.68,2.68
1.72,0.68,2.622
1.8,0.68,2.502
1.88,0.68,2.384
1.96,0.68,2.281
2.04,0.68,2.23
2.12,0.68,2.14
2.2,0.68,2.025
2.28,0.68,1.956
2.36,0.68,1.906
2.44,0.68,1.776
2.52,0.68,1.706
2.6,0.68,1.605
2.68,0.68,1.543
2.76,0.68,1.424
2.84,0.68,1.391
2.92,0.68,1.318
3,0.68,1.222
3.08,0.68,1.152
3.16,0.68,1.111
3.24,0.68,1.012
3.32,0.68,0.943
3.4,0.68,0.894
3.48,0.68,0.821
3.56,0.68,0.776
3.64,0.68,0.724
3.72,0.68,0.647
3.8,0.68,0.595
3.88,0.68,0.583
3.96,0.68,0.54
-3.96,0.76,0.51
-3.88,0.76,0.591
-3.8,0.76,0.6
-3.72,0.76,0.677
-3.64,0.76,0.704
-3.56,0.76,0.739
-3.48,0.76,0.839
-3.4,0.76,0.874
-3.32,0.76,0.927
-3.24,0.76,0.976
-3.16,0.76,1.068
-3.08,0.76,1.107
-3,0.76,1.206
-2.92,0.76,1.3
-2.84,0.76,1.367
-2.76,0.76,1.434
-2.68,0.76,1.506
-2.6,0.76,1.564
-2.52,0.76,1.696
-2.44,0.76,1.746
-2.36,0.76,1.855
-2.28,0.76,1.938
-2.2,0.76,2.047
-2.12,0.76,2.112
-2.04,0.76,2.187
-1.96,0.76,2.348
-1.88,0.76,2.325
-1.8,0.76,2.479
-1.72,0.76,2.535
-1.64,0.76,2.654
-1.56,0.76,2.737
-1.48,0.76,2.816
-1.4,0.76,2.899
-1.32,0.76,3.002
-1.24,0.76,3.07
-1.16,0.76,3.079
-1.08,0.76,3.248
-1,0.76,3.261
-0.92,0.76,3.334
-0.84,0.76,3.374
-0.76,0.76,3.498
-0.68,0.76,3.473
-0.6,0.76,3.463
-0.52,0.76,3.581
-0.44,0.76,3.635
-0.36,0.76,3.675
-0.28,0.76,3.646
-0.2,0.76,3.617
-0.12,0.76,3.591
-0.04,0.76,3.651
0.04,0.76,3.662
0.12,0.76,3.662
0.2,0.76,3.653
0.28,0.76,3.634
0.36,0.76,3.626
0.44,0.76,3.626
0.52,0.76,3.638
0.6,0.76,3.499
0.68,0.76,3.473
0.76,0.76,3.414
0.84,0.76,3.386
0.92,0.76,3.376
1,0.76,3.28
1.08,0.76,3.213
1.16,0.76,3.143
1.24,0.76,3.021
1.32,0.76,2.986
1.4,0.76,2.886
1.48,0.76,2.816
1.56,0.76,2.775
1.64,0.76,2.612
1.72,0.76,2.543
1.8,0.76,2.431
1.88,0.76,2.347
1.96,0.76,2.281
2.04,0.76,2.207
2.12,0.76,2.093
2.2,0.76,2.026
2.28,0.76,1.91
2.36,0.76,1.87
2.44,0.76,1.75
2.52,0.76,1.646
2.6,0.76,1.558
2.68,0.76,1.527
2.76,0.76,1.406
2.84,0.76,1.356
2.92,0.76,1.291
3,0.76,1.215
3.08,0.76,1.163
3.16,0.76,1.055
3.24,0.76,0.988
3.32,0.76,0.924
3.4,0.76,0.87
3.48,0.76,0.813
3.56,0.76,0.741
3.64,0.76,0.683
3.72,0.76,0.654
3.8,0.76,0.576
3.88,0.76,0.571
3.96,0.76,0.522
-3.96,0.84,0.519
-3.88,0.84,0.521
-3.8,0.84,0.615
-3.72,0.84,0.651
-3.64,0.84,0.691
-3.56,0.84,0.745
-3.48,0.84,0.802
-3.4,0.84,0.86
-3.32,0.84,0.917
-3.24,0.84,1
-3.16,0.84,1.069
-3.08,0.84,1.118
-3,0.84,1.182
-2.92,0.84,1.288
-2.84,0.84,1.294
-2.76,0.84,1.418
-2.68,0.84,1.476
-2.6,0.84,1.546
-2.52,0.84,1.62
-2.44,0.84,1.781
-2.36,0.84,1.818
-2.28,0.84,1.899
-2.2,0.84,2.035
-2.12,0.84,2.075
-2.04,0.84,2.219
-1.96,0.84,2.258
-1.88,0.84,2.325
-1.8,0.84,2.407
-1.72,0.84,2.492
-1.64,0.84,2.622
-1.56,0.84,2.664
-1.48,0.84,2.727
-1.4,0.84,2.857
-1.32,0.84,2.913
-1.24,0.84,3.055
-1.16,0.84,3.054
-1.08,0.84,3.172
-1,0.84,3.181
-0.92,0.84,3.269
-0.84,0.84,3.345
-0.76,0.84,3.376
-0.68,0.84,3.422
-0.6,0.84,3.516
-0.52,0.84,3.442
-0.44,0.84,3.525
-0.36,0.84,3.593
-0.28,0.84,3.643
-0.2,0.84,3.639
-0.12,0.84,3.683
-0.04,0.84,3.615
0.04,0.84,3.633
0.12,0.84,3.627
0.2,0.84,3.65
0.28,0.84,3.672
0.36,0.84,3.618
0.44,0.84,3.479
0.52,0.84,3.508
0.6,0.84,3.506
0.68,0.84,3.464
0.76,0.84,3.426
0.84,0.84,3.317
0.92,0.84,3.324
1,0.84,3.186
1.08,0.84,3.143
1.16,0.84,3.126
1.24,0.84,2.988
1.32,0.84,2.92
1.4,0.84,2.819
1.48,0.84,2.797
1.56,0.84,2.723
1.64,0.84,2.573
1.72,0.84,2.502
1.8,0.84,2.447
1.88,0.84,2.375
1.96,0.84,2.241
2.04,0.84,2.13
2.12,0.84,2.065
2.2,0.84,1.978
2.28,0.84,1.895
2.36,0.84,1.838
2.44,0.84,1.738
2.52,0.84,1.655
2.6,0.84,1.551
2.68,0.84,1.484
2.76,0.84,1.399
2.84,0.84,1.313
2.92,0.84,1.257
3,0.84,1.199
3.08,0.84,1.11
3.16,0.84,1.071
3.24,0.84,1.002
3.32,0.84,0.88
3.4,0.84,0.854
3.48,0.84,0.803
3.56,0.84,0.755
3.64,0.84,0.731
3.72,0.84,0.636
3.8,0.84,0.591
3.88,0.84,0.583
3.96,0.84,0.513
-3.96,0.92,0.512
-3.88,0.92,0.565
-3.8,0.92,0.608
-3.72,0.92,0.63
-3.64,0.92,0.711
-3.56,0.92,0.719
-3.48,0.92,0.791
-3.4,0.92,0.86
-3.32,0.92,0.896
-3.24,0.92,0.938
-3.16,0.92,0.978
-3.08,0.92,1.094
-3,0.92,1.159
-2.92,0.92,1.251
-2.84,0.92,1.329
-2.76,0.92,1.381
-2.68,0.92,1.445
-2.6,0.92,1.505
-2.52,0.92,1.632
-2.44,0.92,1.652
-2.36,0.92,1.822
-2.28,0.92,1.879
-2.2,0.92,1.968
-2.12,0.92,1.998
-2.04,0.92,2.11
-1.96,0.92,2.232
-1.88,0.92,2.298
-1.8,0.92,2.399
-1.72,0.92,2.481
-1.64,0.92,2.516
-1.56,0.92,2.638
-1.48,0.92,2.703
-1.4,0.92,2.851
-1.32,0.92,2.912
-1.24,0.92,3
-1.16,0.92,3.075
-1.08,0.92,3.077
-1,0.92,3.104
-0.92,0.92,3.265
-0.84,0.92,3.267
-0.76,0.92,3.267
-0.68,0.92,3.351
-0.6,0.92,3.459
-0.52,0.92,3.399
-0.44,0.92,3.479
-0.36,0.92,3.502
-0.28,0.92,3.572
-0.2,0.92,3.627
-0.12,0.92,3.573
-0.04,0.92,3.567
0.04,0.92,3.564
0.12,0.92,3.661
0.2,0.92,3.61
0.28,0.92,3.487
0.36,0.92,3.534
0.44,0.92,3.508
0.52,0.92,3.423
0.6,0.92,3.419
0.68,0.92,3.364
0.76,0.92,3.31
0.84,0.92,3.299
0.92,0.92,3.233
1,0.92,3.13
1.08,0.92,3.083
1.16,0.92,3.085
1.24,0.92,2.961
1.32,0.92,2.889
1.4,0.92,2.777
1.48,0.92,2.733
1.56,0.92,2.584
1.64,0.92,2.559
1.72,0.92,2.479
1.8,0.92,2.418
1.88,0.92,2.288
1.96,0.92,2.241
2.04,0.92,2.115
2.12,0.92,2.019
2.2,0.92,1.983
2.28,0.92,1.889
2.36,0.92,1.739
2.44,0.92,1.676
2.52,0.92,1.599
2.6,0.92,1.51
2.68,0.92,1.458
2.76,0.92,1.372
2.84,0.92,1.315
2.92,0.92,1.251
3,0.92,1.14
3.08,0.92,1.11
3.16,0.92,1.044
3.24,0.92,0.978
3.32,0.92,0.901
3.4,0.92,0.808
3.48,0.92,0.774
3.56,0.92,0.707
3.64,0.92,0.692
3.72,0.92,0.625
3.8,0.92,0.581
3.88,0.92,0.553
3.96,0.92,0.507
-3.96,1,0.485
-3.88,1,0.545
-3.8,1,0.569
-3.72,1,0.613
-3.64,1,0.657
-3.56,1,0.726
-3.48,1,0.785
-3.4,1,0.79
-3.32,1,0.905
-3.24,1,0.981
-3.16,1,0.995
-3.08,1,1.081
-3,1,1.16
-2.92,1,1.225
-2.84,1,1.264
-2.76,1,1.329
-2.68,1,1.447
-2.6,1,1.498
-2.52,1,1.564
-2.44,1,1.663
-2.36,1,1.781
-2.28,1,1.8
-2.2,1,1.943
-2.12,1,2.007
-2.04,1,2.109
-1.96,1,2.175
-1.88,1,2.259
-1.8,1,2.351
-1.72,1,2.435
-1.64,1,2.461
-1.56,1,2.642
-1.48,1,2.658
-1.4,1,2.728
-1.32,1,2.805
-1.24,1,2.955
-1.16,1,2.98
-1.08,1,3.102
-1,1,3.117
-0.92,1,3.146
-0.84,1,3.239
-0.76,1,3.283
-0.68,1,3.289
-0.6,1,3.344
-0.52,1,3.335
-0.44,1,3.451
-0.36,1,3.42
-0.28,1,3.399
-0.2,1,3.454
-0.12,1,3.521
-0.04,1,3.559
0.04,1,3.527
0.12,1,3.458
0.2,1,3.487
0.28,1,3.498
0.36,1,3.457
0.44,1,3.442
0.52,1,3.396
0.6,1,3.369
0.68,1,3.335
0.76,1,3.294
0.84,1,3.176
0.92,1,3.125
1,1,3.125
1.08,1,3.072
1.16,1,2.972
1.24,1,2.916
1.32,1,2.789
1.4,1,2.726
1.48,1,2.637
1.56,1,2.61
1.64,1,2.519
1.72,1,2.432
1.8,1,2.298
1.88,1,2.276
1.96,1,2.148
2.04,1,2.1
2.12,1,1.974
2.2,1,1.924
2.28,1,1.851
2.36,1,1.701
2.44,1,1.684
2.52,1,1.599
2.6,1,1.498
2.68,1,1.451
2.76,1,1.346
2.84,1,1.268
2.92,1,1.202
3,1,1.14
3.08,1,1.07
3.16,1,0.995
3.24,1,0.952
3.32,1,0.911
3.4,1,0.815
3.48,1,0.772
3.56,1,0.72
3.64,1,0.661
3.72,1,0.609
3.8,1,0.559
3.88,1,0.532
3.96,1,0.48
-3.96,1.08,0.492
-3.88,1.08,0.512
-3.8,1.08,0.575
-3.72,1.08,0.616
-3.64,1.08,0.646
-3.56,1.08,0.707
-3.48,1.08,0.729
-3.4,1.08,0.798
-3.32,1.08,0.865
-3.24,1.08,0.946
-3.16,1.08,0.985
-3.08,1.08,1.078
-3,1.08,1.133
-2.92,1.08,1.2
-2.84,1.08,1.256
-2.76,1.08,1.312
-2.68,1.08,1.431
-2.6,1.08,1.483
-2.52,1.08,1.567
-2.44,1.08,1.601
-2.36,1.08,1.75
-2.28,1.08,1.778
-2.2,1.08,1.863
-2.12,1.08,1.952
-2.04,1.08,2.053
-1.96,1.08,2.134
-1.88,1.08,2.217
-1.8,1.08,2.319
-1.72,1.08,2.396
-1.64,1.08,2.453
-1.56,1.08,2.6
-1.48,1.08,2.618
-1.4,1.08,2.75
-1.32,1.08,2.774
-1.24,1.08,2.858
-1.16,1.08,2.905
-1.08,1.08,2.914
-1,1.08,3.036
-0.92,1.08,3.131
-0.84,1.08,3.111
-0.76,1.08,3.252
-0.68,1.08,3.286
-0.6,1.08,3.344
-0.52,1.08,3.322
-0.44,1.08,3.347
-0.36,1.08,3.31
-0.28,1.08,3.404
-0.2,1.08,3.468
-0.12,1.08,3.378
-0.04,1.08,3.426
0.04,1.08,3.466
0.12,1.08,3.431
0.2,1.08,3.439
0.28,1.08,3.377
0.36,1.08,3.376
0.44,1.08,3.339
0.52,1.08,3.289
0.6,1.08,3.236
0.68,1.08,3.239
0.76,1.08,3.179
0.84,1.08,3.146
0.92,1.08,3.105
1,1.08,3.044
1.08,1.08,3.03
1.16,1.08,2.859
1.24,1.08,2.829
1.32,1.08,2.747
1.4,1.08,2.718
1.48,1.08,2.602
1.56,1.08,2.548
1.64,1.08,2.491
1.72,1.08,2.385
1.8,1.08,2.282
1.88,1.08,2.253
1.96,1.08,2.09
2.04,1.08,2.019
2.12,1.08,1.988
2.2,1.08,1.898
2.28,1.08,1.773
2.36,1.08,1.756
2.44,1.08,1.634
2.52,1.08,1.585
2.6,1.08,1.456
2.68,1.08,1.432
2.76,1.08,1.337
2.84,1.08,1.266
2.92,1.08,1.16
3,1.08,1.123
3.08,1.08,1.069
3.16,1.08,0.982
3.24,1.08,0.898
3.32,1.08,0.862
3.4,1.08,0.816
3.48,1.08,0.758
3.56,1.08,0.712
3.64,1.08,0.669
3.72,1.08,0.626
3.8,1.08,0.606
3.88,1.08,0.54
3.96,1.08,0.466
-3.96,1.16,0.47
-3.88,1.16,0.525
-3.8,1.16,0.538
-3.72,1.16,0.62
-3.64,1.16,0.627
-3.56,1.16,0.681
-3.48,1.16,0.744
-3.4,1.16,0.782
-3.32,1.16,0.831
-3.24,1.16,0.898
-3.16,1.16,0.968
-3.08,1.16,1.034
-3,1.16,1.105
-2.92,1.16,1.183
-2.84,1.16,1.246
-2.76,1.16,1.306
-2.68,1.16,1.375
-2.6,1.16,1.441
-2.52,1.16,1.533
-2.44,1.16,1.561
-2.36,1.16,1.687
-2.28,1.16,1.781
-2.2,1.16,1.795
-2.12,1.16,1.894
-2.04,1.16,2.054
-1.96,1.16,2.08
-1.88,1.16,2.19
-1.8,1.16,2.209
-1.72,1.16,2.301
-1.64,1.16,2.393
-1.56,1.16,2.509
-1.48,1.16,2.53
-1.4,1.16,2.617
-1.32,1.16,2.717
-1.24,1.16,2.779
-1.16,1.16,2.877
-1.08,1.16,2.892
-1,1.16,2.903
-0.92,1.16,3.02
-0.84,1.16,3.079
-0.76,1.16,3.15
-0.68,1.16,3.178
-0.6,1.16,3.216
-0.52,1.16,3.259
-0.44,1.16,3.282
-0.36,1.16,3.303
-0.28,1.16,3.34
-0.2,1.16,3.384
-0.12,1.16,3.312
-0.04,1.16,3.372
0.04,1.16,3.411
0.12,1.16,3.441
0.2,1.16,3.372
0.28,1.16,3.288
0.36,1.16,3.348
0.44,1.16,3.333
0.52,1.16,3.221
0.6,1.16,3.179
0.68,1.16,3.213
0.76,1.16,3.163
0.84,1.16,3.077
0.92,1.16,3.017
1,1.16,2.922
1.08,1.16,2.919
1.16,1.16,2.792
1.24,1.16,2.842
1.32,1.16,2.675
1.4,1.16,2.649
1.48,1.16,2.61
1.56,1.16,2.539
1.64,1.16,2.397
1.72,1.16,2.32
1.8,1.16,2.227
1.88,1.16,2.186
1.96,1.16,2.075
2.04,1.16,2.018
2.12,1.16,1.887
2.2,1.16,1.825
2.28,1.16,1.746
2.36,1.16,1.668
2.44,1.16,1.613
2.52,1.16,1.508
2.6,1.16,1.456
2.68,1.16,1.348
2.76,1.16,1.274
2.84,1.16,1.236
2.92,1.16,1.163
3,1.16,1.088
3.08,1.16,1.026
3.16,1.16,0.949
3.24,1.16,0.902
3.32,1.16,0.856
3.4,1.16,0.805
3.48,1.16,0.726
3.56,1.16,0.688
3.64,1.16,0.632
3.72,1.16,0.581
3.8,1.16,0.546
3.88,1.16,0.515
3.96,1.16,0.483
-3.96,1.24,0.453
-3.88,1.24,0.5
-3.8,1.24,0.554
-3.72,1.24,0.575
-3.64,1.24,0.635
-3.56,1.24,0.677
-3.48,1.24,0.722
-3.4,1.24,0.74
-3.32,1.24,0.817
-3.24,1.24,0.883
-3.16,1.24,0.936
-3.08,1.24,0.987
-3,1.24,1.077
-2.92,1.24,1.124
-2.84,1.24,1.216
-2.76,1.24,1.28
-2.68,1.24,1.325
-2.6,1.24,1.415
-2.52,1.24,1.475
-2.44,1.24,1.56
-2.36,1.24,1.668
-2.28,1.24,1.685
-2.2,1.24,1.804
-2.12,1.24,1.892
-2.04,1.24,1.982
-1.96,1.24,2.016
-1.88,1.24,2.108
-1.8,1.24,2.236
-1.72,1.24,2.286
-1.64,1.24,2.366
-1.56,1.24,2.442
-1.48,1.24,2.531
-1.4,1.24,2.626
-1.32,1.24,2.64
-1.24,1.24,2.685
-1.16,1.24,2.808
-1.08,1.24,2.774
-1,1.24,2.905
-0.92,1.24,2.925
-0.84,1.24,3.005
-0.76,1.24,3.052
-0.68,1.24,3.156
-0.6,1.24,3.154
-0.52,1.24,3.167
-0.44,1.24,3.203
-0.36,1.24,3.277
-0.28,1.24,3.305
-0.2,1.24,3.216
-0.12,1.24,3.306
-0.04,1.24,3.305
0.04,1.24,3.301
0.12,1.24,3.327
0.2,1.24,3.298
0.28,1.24,3.254
0.36,1.24,3.284
0.44,1.24,3.155
0.52,1.24,3.166
0.6,1.24,3.133
0.68,1.24,3.114
0.76,1.24,3.038
0.84,1.24,3.012
0.92,1.24,2.916
1,1.24,2.919
1.08,1.24,2.789
1.16,1.24,2.776
1.24,1.24,2.714
1.32,1.24,2.69
1.4,1.24,2.589
1.48,1.24,2.502
1.56,1.24,2.452
1.64,1.24,2.371
1.72,1.24,2.28
1.8,1.24,2.195
1.88,1.24,2.116
1.96,1.24,2.033
2.04,1.24,1.977
2.12,1.24,1.842
2.2,1.24,1.822
2.28,1.24,1.68
2.36,1.24,1.656
2.44,1.24,1.547
2.52,1.24,1.528
2.6,1.24,1.406
2.68,1.24,1.358
2.76,1.24,1.261
2.84,1.24,1.215
2.92,1.24,1.123
3,1.24,1.045
3.08,1.24,1.003
3.16,1.24,0.954
3.24,1.24,0.883
3.32,1.24,0.833
3.4,1.24,0.776
3.48,1.24,0.75
3.56,1.24,0.692
3.64,1.24,0.614
3.72,1.24,0.607
3.8,1.24,0.533
3.88,1.24,0.505
3.96,1.24,0.48
-3.96,1.32,0.467
-3.88,1.32,0.51
-3.8,1.32,0.532
-3.72,1.32,0.57
-3.64,1.32,0.605
-3.56,1.32,0.632
-3.48,1.32,0.696
-3.4,1.32,0.768
-3.32,1.32,0.798
-3.24,1.32,0.871
-3.16,1.32,0.917
-3.08,1.32,1.006
-3,1.32,1.041
-2.92,1.32,1.104
-2.84,1.32,1.177
-2.76,1.32,1.244
-2.68,1.32,1.316
-2.6,1.32,1.359
-2.52,1.32,1.421
-2.44,1.32,1.531
-2.36,1.32,1.616
-2.28,1.32,1.694
-2.2,1.32,1.763
-2.12,1.32,1.841
-2.04,1.32,1.901
-1.96,1.32,1.995
-1.88,1.32,2.061
-1.8,1.32,2.137
-1.72,1.32,2.251
-1.64,1.32,2.228
-1.56,1.32,2.31
-1.48,1.32,2.458
-1.4,1.32,2.427
-1.32,1.32,2.562
-1.24,1.32,2.648
-1.16,1.32,2.678
-1.08,1.32,2.715
-1,1.32,2.83
-0.92,1.32,2.921
-0.84,1.32,2.926
-0.76,1.32,2.952
-0.68,1.32,3.002
-0.6,1.32,3.067
-0.52,1.32,3.101
-0.44,1.32,3.158
-0.36,1.32,3.097
-0.28,1.32,3.182
-0.2,1.32,3.164
-0.12,1.32,3.216
-0.04,1.32,3.173
0.04,1.32,3.192
0.12,1.32,3.192
0.2,1.32,3.207
0.28,1.32,3.099
0.36,1.32,3.143
0.44,1.32,3.149
0.52,1.32,3.085
0.6,1.32,3.032
0.68,1.32,3.005
0.76,1.32,2.973
0.84,1.32,2.959
0.92,1.32,2.871
1,1.32,2.754
1.08,1.32,2.777
1.16,1.32,2.699
1.24,1.32,2.617
1.32,1.32,2.569
1.4,1.32,2.501
1.48,1.32,2.445
1.56,1.32,2.334
1.64,1.32,2.314
1.72,1.32,2.214
1.8,1.32,2.168
1.88,1.32,2.095
1.96,1.32,1.992
2.04,1.32,1.924
2.12,1.32,1.793
2.2,1.32,1.766
2.28,1.32,1.64
2.36,1.32,1.571
2.44,1.32,1.555
2.52,1.32,1.457
2.6,1.32,1.383
2.68,1.32,1.321
2.76,1.32,1.231
2.84,1.32,1.194
2.92,1.32,1.104
3,1.32,1.064
3.08,1.32,0.992
3.16,1.32,0.912
3.24,1.32,0.849
3.32,1.32,0.823
3.4,1.32,0.75
3.48,1.32,0.697
3.56,1.32,0.662
3.64,1.32,0.618
3.72,1.32,0.558
3.8,1.32,0.518
3.88,1.32,0.477
3.96,1.32,0.453
-3.96,1.4,0.451
-3.88,1.4,0.481
-3.8,1.4,0.514
-3.72,1.4,0.556
-3.64,1.4,0.588
-3.56,1.4,0.652
-3.48,1.4,0.667
-3.4,1.4,0.722
-3.32,1.4,0.782
-3.24,1.4,0.838
-3.16,1.4,0.895
-3.08,1.4,0.968
-3,1.4,1.008
-2.92,1.4,1.068
-2.84,1.4,1.139
-2.76,1.4,1.204
-2.68,1.4,1.251
-2.6,1.4,1.336
-2.52,1.4,1.404
-2.44,1.4,1.502
-2.36,1.4,1.561
-2.28,1.4,1.621
-2.2,1.4,1.716
-2.12,1.4,1.744
-2.04,1.4,1.844
-1.96,1.4,1.966
-1.88,1.4,1.975
-1.8,1.4,2.055
-1.72,1.4,2.143
-1.64,1.4,2.172
-1.56,1.4,2.305
-1.48,1.4,2.387
-1.4,1.4,2.421
-1.32,1.4,2.496
-1.24,1.4,2.628
-1.16,1.4,2.609
-1.08,1.4,2.639
-1,1.4,2.756
-0.92,1.4,2.785
-0.84,1.4,2.888
-0.76,1.4,2.873
-0.68,1.4,2.97
-0.6,1.4,2.989
-0.52,1.4,3.047
-0.44,1.4,3.113
-0.36,1.4,3.112
-0.28,1.4,3.037
-0.2,1.4,3.122
-0.12,1.4,3.138
-0.04,1.4,3.108
0.04,1.4,3.087
0.12,1.4,3.097
0.2,1.4,3.107
0.28,1.4,3.084
0.36,1.4,2.993
0.44,1.4,3.027
0.52,1.4,3.027
0.6,1.4,2.942
0.68,1.4,2.945
0.76,1.4,2.91
0.84,1.4,2.809
0.92,1.4,2.726
1,1.4,2.732
1.08,1.4,2.696
1.16,1.4,2.621
1.24,1.4,2.561
1.32,1.4,2.479
1.4,1.4,2.437
1.48,1.4,2.425
1.56,1.4,2.328
1.64,1.4,2.216
1.72,1.4,2.16
1.8,1.4,2.07
1.88,1.4,1.989
1.96,1.4,1.961
2.04,1.4,1.849
2.12,1.4,1.761
2.2,1.4,1.677
2.28,1.4,1.617
2.36,1.4,1.567
2.44,1.4,1.48
2.52,1.4,1.394
2.6,1.4,1.335
2.68,1.4,1.268
2.76,1.4,1.193
2.84,1.4,1.123
2.92,1.4,1.086
3,1.4,1.03
3.08,1.4,0.947
3.16,1.4,0.911
3.24,1.4,0.838
3.32,1.4,0.789
3.4,1.4,0.752
3.48,1.4,0.697
3.56,1.4,0.636
3.64,1.4,0.573
3.72,1.4,0.511
3.8,1.4,0.518
3.88,1.4,0.471
3.96,1.4,0.415
-3.96,1.48,0.419
-3.88,1.48,0.472
-3.8,1.48,0.485
-3.72,1.48,0.531
-3.64,1.48,0.592
-3.56,1.48,0.619
-3.48,1.48,0.672
-3.4,1.48,0.73
-3.32,1.48,0.767
-3.24,1.48,0.817
-3.16,1.48,0.875
-3.08,1.48,0.938
-3,1.48,0.992
-2.92,1.48,1.037
-2.84,1.48,1.093
-2.76,1.48,1.173
-2.68,1.48,1.217
-2.6,1.48,1.298
-2.52,1.48,1.369
-2.44,1.48,1.433
-2.36,1.48,1.504
-2.28,1.48,1.568
-2.2,1.48,1.671
-2.12,1.48,1.76
-2.04,1.48,1.816
-1.96,1.48,1.831
-1.88,1.48,1.933
-1.8,1.48,2.058
-1.72,1.48,2.118
-1.64,1.48,2.176
-1.56,1.48,2.257
-1.48,1.48,2.341
-1.4,1.48,2.436
-1.32,1.48,2.462
-1.24,1.48,2.467
-1.16,1.48,2.523
-1.08,1.48,2.606
-1,1.48,2.694
-0.92,1.48,2.699
-0.84,1.48,2.76
-0.76,1.48,2.818
-0.68,1.48,2.869
-0.6,1.48,2.914
-0.52,1.48,2.954
-0.44,1.48,3
-0.36,1.48,3.024
-0.28,1.48,3.012
-0.2,1.48,3.01
-0.12,1.48,2.983
-0.04,1.48,3.018
0.04,1.48,3.019
0.12,1.48,3.035
0.2,1.48,3.035
0.28,1.48,3.036
0.36,1.48,2.981
0.44,1.48,2.93
0.52,1.48,2.901
0.6,1.48,2.911
0.68,1.48,2.859
0.76,1.48,2.821
0.84,1.48,2.817
0.92,1.48,2.682
1,1.48,2.646
1.08,1.48,2.569
1.16,1.48,2.555
1.24,1.48,2.56
1.32,1.48,2.394
1.4,1.48,2.382
1.48,1.48,2.333
1.56,1.48,2.224
1.64,1.48,2.169
1.72,1.48,2.07
1.8,1.48,2.031
1.88,1.48,1.93
1.96,1.48,1.825
2.04,1.48,1.749
2.12,1.48,1.654
2.2,1.48,1.66
2.28,1.48,1.571
2.36,1.48,1.507
2.44,1.48,1.418
2.52,1.48,1.381
2.6,1.48,1.32
2.68,1.48,1.23
2.76,1.48,1.16
2.84,1.48,1.101
2.92,1.48,1.033
3,1.48,0.998
3.08,1.48,0.955
3.16,1.48,0.889
3.24,1.48,0.804
3.32,1.48,0.775
3.4,1.48,0.708
3.48,1.48,0.66
3.56,1.48,0.614
3.64,1.48,0.572
3.72,1.48,0.542
3.8,1.48,0.499
3.88,1.48,0.458
3.96,1.48,0.427
-3.96,1.56,0.424
-3.88,1.56,0.455
-3.8,1.56,0.488
-3.72,1.56,0.528
-3.64,1.56,0.571
-3.56,1.56,0.599
-3.48,1.56,0.648
-3.4,1.56,0.718
-3.32,1.56,0.744
-3.24,1.56,0.779
-3.16,1.56,0.84
-3.08,1.56,0.897
-3,1.56,0.957
-2.92,1.56,1.024
-2.84,1.56,1.089
-2.76,1.56,1.119
-2.68,1.56,1.186
-2.6,1.56,1.262
-2.52,1.56,1.327
-2.44,1.56,1.388
-2.36,1.56,1.481
-2.28,1.56,1.529
-2.2,1.56,1.591
-2.12,1.56,1.676
-2.04,1.56,1.745
-1.96,1.56,1.808
-1.88,1.56,1.896
-1.8,1.56,1.96
-1.72,1.56,2.038
-1.64,1.56,2.05
-1.56,1.56,2.154
-1.48,1.56,2.229
-1.4,1.56,2.272
-1.32,1.56,2.392
-1.24,1.56,2.421
-1.16,1.56,2.492
-1.08,1.56,2.494
-1,1.56,2.625
-0.92,1.56,2.621
-0.84,1.56,2.684
-0.76,1.56,2.726
-0.68,1.56,2.779
-0.6,1.56,2.791
-0.52,1.56,2.852
-0.44,1.56,2.914
-0.36,1.56,2.902
-0.28,1.56,2.887
-0.2,1.56,2.888
-0.12,1.56,2.946
-0.04,1.56,2.961
0.04,1.56,2.903
0.12,1.56,2.917
0.2,1.56,2.906
0.28,1.56,2.894
0.36,1.56,2.86
0.44,1.56,2.866
0.52,1.56,2.817
0.6,1.56,2.789
0.68,1.56,2.791
0.76,1.56,2.727
0.84,1.56,2.708
0.92,1.56,2.655
1,1.56,2.569
1.08,1.56,2.541
1.16,1.56,2.487
1.24,1.56,2.457
1.32,1.56,2.396
1.4,1.56,2.274
1.48,1.56,2.211
1.56,1.56,2.206
1.64,1.56,2.101
1.72,1.56,2.033
1.8,1.56,1.957
1.88,1.56,1.873
1.96,1.56,1.827
2.04,1.56,1.772
2.12,1.56,1.689
2.2,1.56,1.606
2.28,1.56,1.496
2.36,1.56,1.504
2.44,1.56,1.386
2.52,1.56,1.329
2.6,1.56,1.279
2.68,1.56,1.225
2.76,1.56,1.114
2.84,1.56,1.056
2.92,1.56,1.025
3,1.56,0.977
